"Controle";"Tipo";"Nome";"Data";"OS";"TIPOOS";"Motivo";"Data_os";"Prazo";"Acao";"Doc";"Ndoc";"Estabe";"Meio";"Mod";"Cnae";"Complex";"Area";"Dupla";"Ponto";"Negativo";"Entrega";"Comply";"Homologado";"User_homoloda";"Data_homologa";"Usuario";"Data_altera";"Fecha";"Data_fecha";"Usr_fecha"
"241256";"O";"EDUARDO LUCAS MAGALHÃES CASTRO";"19.01.2026";"20254985";"REQUERIMENTO";"";"24.11.2025";"22.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120456";"A B COMERCIO DE PRODUTOS ALIMENTICIOS LTDA";"Próprio";"INS";"4711-3/02";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241257";"O";"EDUARDO LUCAS MAGALHÃES CASTRO";"21.01.2026";"20260021";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119616";"REMAFARMA COM. DE PROD. FARMAC. LTDA";"Próprio";"INS";"4771-7/01";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241258";"O";"EDUARDO LUCAS MAGALHÃES CASTRO";"23.01.2026";"20250531";"DENÚNCIA";"";"08.12.2025";"07.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120459";"SAPORE S. A.";"Próprio";"INS";"5620-1/01";"ALTA";"grande";"True";"48";"24";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241259";"O";"EDUARDO LUCAS MAGALHÃES CASTRO";"26.01.2026";"20260163";"DE OFÍCIO";"";"25.01.2026";"30.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120489";"CHURRASCARIA DO DAIA LTDA";"Próprio";"INS";"5620-1/01";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241260";"O";"EDUARDO LUCAS MAGALHÃES CASTRO";"26.01.2026";"20260012";"PROTOCOLO";"";"19.01.2026";"08.02.2026";"INSPEÇÃO SANITÁRIA";"ANÁLISE DE PAS";"000000";"HELIDA SILVA ALMEIDA EIRELI";"Outro";"DOC";"4771-7/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241261";"O";"EDUARDO LUCAS MAGALHÃES CASTRO";"26.01.2026";"20260014";"PROTOCOLO";"";"22.01.2026";"11.02.2026";"INSPEÇÃO SANITÁRIA";"ANÁLISE DE PAS";"000000";"RAIA DROGASIL S/A";"Outro";"DOC";"4771-7/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241262";"O";"FABÍOLA PEDROSA PEIXOTO MARQUES";"05.01.2026";"20255600";"DE OFÍCIO";"";"22.12.2025";"21.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"118894";"RANCHEIRO S.A.";"Outro";"INS";"1092-9/00";"ALTA";"grande";"";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241263";"O";"FABÍOLA PEDROSA PEIXOTO MARQUES";"06.01.2026";"20260002";"PROTOCOLO";"";"06.01.2026";"26.01.2026";"INSPEÇÃO SANITÁRIA";"ANÁLISE DE RPA";"942532";"RANCHEIRO S.A.";"Outro";"DOC";"1092-9/00";"ALTA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241264";"O";"FABÍOLA PEDROSA PEIXOTO MARQUES";"06.01.2026";"20240708";"PROTOCOLO";"";"06.01.2026";"26.01.2026";"INSPEÇÃO SANITÁRIA";"ANÁLISE DE PAS";"000001";"AKRON PHARMA LTDA";"Outro";"DOC";"1099-6/99";"ALTA";"";"";"24";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241265";"O";"FABÍOLA PEDROSA PEIXOTO MARQUES";"19.01.2026";"20260003";"DE OFÍCIO";"";"05.01.2026";"04.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"118894";"RANCHEIRO S.A.";"Outro";"INS";"1092-9/00";"ALTA";"grande";"";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241266";"O";"FABÍOLA PEDROSA PEIXOTO MARQUES";"20.01.2026";"20260144";"DE OFÍCIO";"";"19.01.2026";"18.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"118897";"RANCHEIRO S.A.";"Outro";"INS";"1092-9/00";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241267";"O";"FABÍOLA PEDROSA PEIXOTO MARQUES";"23.01.2026";"20254357";"REQUERIMENTO";"";"08.10.2025";"05.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"118896";"DA DE OLIVEIRA BASTOS";"Próprio";"INS";"1053-8/00";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241268";"O";"FABÍOLA PEDROSA PEIXOTO MARQUES";"23.01.2026";"20260008";"PROTOCOLO";"";"23.01.2026";"12.02.2026";"INSPEÇÃO SANITÁRIA";"ANÁLISE DE PAS";"000000";"NUTRIGOMAS INDUSTRIA E COMERCIO DE SUPLEMENTOS LTD";"Outro";"DOC";"1099-6/99";"ALTA";"";"";"24";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241269";"O";"GERALDO EDSON ROSA";"20.01.2026";"20260179";"REQUERIMENTO";"";"19.01.2026";"19.04.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119457";"DISTRIBUIDORA DE ALIMENTOS PARAISO LTDA";"Próprio";"INS";"4634-6/99";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241270";"O";"GERALDO EDSON ROSA";"22.01.2026";"20260023";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"118373";"MAREA E CIA LTDA-ME";"Próprio";"INS";"1092-9/00";"ALTA";"grande";"";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241271";"O";"GERALDO EDSON ROSA";"23.01.2026";"20254923";"REQUERIMENTO";"";"19.11.2025";"17.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119458";"CONGELADOS QUASE PRONTO LTDA";"Próprio";"INS";"1096-1/00";"ALTA";"grande";"";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241272";"O";"GLEICIANE MARIA JOSÉ DA SILVA";"05.01.2026";"20254130";"DE OFÍCIO";"";"27.05.2025";"30.11.2025";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120228";"A & D MEDICAMENTOS LTDA";"Próprio";"INS";"4771-7/02";"ALTA";"";"";"48";"24";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241273";"O";"GLEICIANE MARIA JOSÉ DA SILVA";"06.01.2026";"20254130";"DE OFÍCIO";"";"27.05.2025";"30.11.2025";"OUTRAS AÇÕES EM VIGILÂNCIA";"RELATÓRIO TÉCNICO";"000001";"DISTRIBUIDORA DE MEDICAMENTOS SANTA CRUZ LTDA";"Outro";"DOC";"4644-3/01";"ALTA";"";"";"48";"24";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241274";"O";"GLEICIANE MARIA JOSÉ DA SILVA";"06.01.2026";"20250345";"PROTOCOLO";"";"18.12.2025";"07.01.2026";"INSPEÇÃO SANITÁRIA";"ANÁLISE DE PAS";"000002";"ATTIVOS MAGISTRAIS INDUSTRIA E COMERCIO LTDA";"Outro";"DOC";"4644-3/01";"ALTA";"";"";"24";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241275";"O";"GLEICIANE MARIA JOSÉ DA SILVA";"06.01.2026";"20254130";"DE OFÍCIO";"";"27.05.2025";"30.11.2025";"OUTRAS AÇÕES EM VIGILÂNCIA";"RELATÓRIO TÉCNICO";"000003";"SC DISTRIBUICAO LTDA";"Outro";"DOC";"4644-3/01";"ALTA";"";"";"48";"24";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241276";"O";"GLEICIANE MARIA JOSÉ DA SILVA";"07.01.2026";"20254130";"DE OFÍCIO";"";"27.05.2025";"30.11.2025";"PROCESSO ADMINISTRATIVO";"MANIFESTAÇÃO DO FISCAL ATUANTE";"000000";"ANIMA CENTRO HOSPITALAR LTDA";"Outro";"DOC";"8610-1/01";"ALTA";"";"";"12";"6";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241277";"O";"GLEICIANE MARIA JOSÉ DA SILVA";"07.01.2026";"20254130";"DE OFÍCIO";"";"27.05.2025";"30.11.2025";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120229";"LTRLOG TRANSPORTES ELOGISTICA LTDA";"Próprio";"INS";"4930-2/02";"MÉDIA";"";"";"12";"6";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241278";"O";"GLEICIANE MARIA JOSÉ DA SILVA";"08.01.2026";"20254130";"DE OFÍCIO";"";"27.05.2025";"30.11.2025";"INSPEÇÃO SANITÁRIA";"MANIFESTAÇÃO DO FISCAL ATUANTE";"007291";"DISTRIBUIDORA DE MEDICAMENTOS SANTA CRUZ LTDA";"Outro";"DOC";"4644-3/01";"ALTA";"";"";"12";"6";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241280";"O";"GLEICIANE MARIA JOSÉ DA SILVA";"12.01.2026";"20260047";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119942";"A & D MEDICAMENTOS LTDA";"Oficial";"INS";"4771-7/02";"ALTA";"";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241281";"O";"GLEICIANE MARIA JOSÉ DA SILVA";"12.01.2026";"20260047";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120231";"MM COMERCIO DE MEDICAMENTOS LTDA - ME";"Oficial";"INS";"4771-7/01";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241282";"O";"GLEICIANE MARIA JOSÉ DA SILVA";"12.01.2026";"20260047";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120232";"FARMACIA ULTRA POPULAR DE GOIAS LTDA";"Oficial";"INS";"4771-7/01";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241283";"O";"GLEICIANE MARIA JOSÉ DA SILVA";"13.01.2026";"20254130";"DE OFÍCIO";"";"27.05.2025";"30.11.2025";"INSPEÇÃO SANITÁRIA";"ANÁLISE DE PAS";"000000";"V.M. SERVICOS EMPRESARIAIS E LOGISTICA LTDA";"Outro";"DOC";"4930-2/01";"MÉDIA";"";"";"12";"6";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241284";"O";"GLEICIANE MARIA JOSÉ DA SILVA";"14.01.2026";"20254130";"DE OFÍCIO";"";"27.05.2025";"30.11.2025";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120235";"NOTOS TRANSPORTE E LOGISTICA LTDA";"Próprio";"INS";"4930-2/01";"MÉDIA";"";"";"12";"6";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241285";"O";"GLEICIANE MARIA JOSÉ DA SILVA";"14.01.2026";"20254130";"DE OFÍCIO";"";"27.05.2025";"30.11.2025";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120233";"SOPROMAX INDUSTRIA E COMERCIO DE EMBALAGENS LTDA";"Próprio";"INS";"5211-7/01";"MÉDIA";"";"True";"9";"4,5";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241286";"O";"GLEICIANE MARIA JOSÉ DA SILVA";"16.01.2026";"20260019";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120237";"A & D MEDICAMENTOS LTDA";"Próprio";"INS";"4771-7/02";"ALTA";"";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241287";"O";"GLEICIANE MARIA JOSÉ DA SILVA";"19.01.2026";"20260019";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120238";"DISTRIBUIDORA DE MEDICAMENTOS SANTA CRUZ LTDA";"Próprio";"INS";"4644-3/01";"ALTA";"";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241288";"O";"GLEICIANE MARIA JOSÉ DA SILVA";"19.01.2026";"20260019";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120239";"SC DISTRIBUICAO LTDA";"Próprio";"INS";"4644-3/01";"ALTA";"";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241289";"O";"GLEICIANE MARIA JOSÉ DA SILVA";"20.01.2026";"20260019";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"119512";"PRIME SOLUCOES LOGISTICAS LTDA";"Próprio";"INS";"4930-2/02";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241290";"O";"GLEICIANE MARIA JOSÉ DA SILVA";"21.01.2026";"20254130";"DE OFÍCIO";"";"27.05.2025";"30.11.2025";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120240";"PRIME SOLUCOES LOGISTICAS LTDA";"Próprio";"INS";"4930-2/01";"MÉDIA";"";"True";"9";"4,5";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241291";"O";"GLEICIANE MARIA JOSÉ DA SILVA";"22.01.2026";"20254130";"DE OFÍCIO";"";"27.05.2025";"30.11.2025";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120242";"A & D MEDICAMENTOS LTDA";"Próprio";"INS";"4771-7/02";"ALTA";"";"True";"48";"24";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241292";"O";"GLEICIANE MARIA JOSÉ DA SILVA";"22.01.2026";"20254722";"REQUERIMENTO";"";"31.10.2025";"29.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"119513";"PRIME SOLUCOES LOGISTICAS LTDA";"Próprio";"INS";"4930-2/02";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241293";"O";"GLEICIANE MARIA JOSÉ DA SILVA";"23.01.2026";"20260024";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"RELATÓRIO HARMONIZADO";"000000";"PRIME SOLUCOES LOGISTICAS LTDA";"Outro";"DOC";"4644-3/01";"ALTA";"";"";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241294";"O";"GLEICIANE MARIA JOSÉ DA SILVA";"26.01.2026";"20260024";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120243";"DROGARIAS NACIONAL PEDRO LUDOVICO LTDA";"Próprio";"INS";"4771-7/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241295";"O";"GLEICIANE MARIA JOSÉ DA SILVA";"26.01.2026";"20260024";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120245";"RM FARMA LTDA";"Próprio";"INS";"4771-7/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241296";"O";"GLEICIANE MARIA JOSÉ DA SILVA";"26.01.2026";"20250564";"PROTOCOLO";"";"16.01.2026";"05.02.2026";"INSPEÇÃO SANITÁRIA";"ANÁLISE DE PAS";"250564";"BANCO DE SANGUE MODELO DE ANAPOLIS LTDA";"Outro";"DOC";"8610-1/01";"ALTA";"";"";"24";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241298";"O";"GÚBIO DIAS PEREIRA";"26.01.2026";"20260013";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"RELATÓRIO HARMONIZADO";"000000";"WILLS COMERCIO EXPORTACAO LTDA";"Outro";"DOC";"4645-1/01";"MÉDIA";"";"";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241299";"O";"GÚBIO DIAS PEREIRA";"27.01.2026";"20260155";"DE OFÍCIO";"";"26.01.2026";"25.02.2026";"INSPEÇÃO SANITÁRIA";"RELATÓRIO HARMONIZADO";"000000";"WILLS COMERCIO EXPORTACAO LTDA";"Outro";"DOC";"4645-1/01";"MÉDIA";"";"";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241300";"O";"JOÃO BATISTA LUCAS DA SILVA REIS";"05.01.2026";"20254132";"DE OFÍCIO";"";"27.05.2025";"30.11.2025";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120116";"MARCOS VIEIRA DE DEUS";"Próprio";"INS";"1091-1/02";"MÉDIA";"";"";"12";"6";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241301";"O";"JOÃO BATISTA LUCAS DA SILVA REIS";"05.01.2026";"20255276";"REQUERIMENTO";"";"18.12.2025";"";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120113";"MARCILENE PEREIRA RIBEIRO MOURA 03025219173";"Próprio";"INS";"5611-2/03";"BAIXA";"";"";"6";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241302";"O";"JOÃO BATISTA LUCAS DA SILVA REIS";"05.01.2026";"20255036";"REQUERIMENTO";"";"26.11.2025";"25.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120115";"ALIMENTOS SANTA FE LTDA";"Próprio";"INS";"4634-6/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241303";"O";"JOÃO BATISTA LUCAS DA SILVA REIS";"05.01.2026";"20255349";"REQUERIMENTO";"";"19.12.2025";"17.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120114";"PANIFICADORA PAO E MEL LTDA.";"Próprio";"INS";"1091-1/02";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241304";"O";"JOÃO BATISTA LUCAS DA SILVA REIS";"06.01.2026";"20255450";"DE OFÍCIO";"";"10.11.2025";"09.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120118";"COMERCIAL SIJOCO DE HORTIFRUTI GRANJEIROS EIRELI";"Próprio";"INS";"4633-8/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241305";"O";"JOÃO BATISTA LUCAS DA SILVA REIS";"06.01.2026";"20255449";"DE OFÍCIO";"";"10.11.2025";"09.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120117";"SIJOCO COMERCIAL DIST. DE HORTIFRUTI GRANJEIRO";"Próprio";"INS";"4633-8/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241306";"O";"JOÃO BATISTA LUCAS DA SILVA REIS";"07.01.2026";"20254132";"DE OFÍCIO";"";"27.05.2025";"30.11.2025";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120122";"MARCO ANTONIO DE LIMA- O GOIANO";"Próprio";"INS";"4712-1/00";"BAIXA";"";"";"6";"3";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241307";"O";"JOÃO BATISTA LUCAS DA SILVA REIS";"07.01.2026";"20254132";"DE OFÍCIO";"";"27.05.2025";"30.11.2025";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120119";"MANOEL SOARES DA SILVA 319.313.321-34";"Próprio";"INS";"5611-2/01";"MÉDIA";"";"";"12";"6";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241308";"O";"JOÃO BATISTA LUCAS DA SILVA REIS";"07.01.2026";"20254132";"DE OFÍCIO";"";"27.05.2025";"30.11.2025";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120120";"IVANA APARECIDA DE OLIVEIRA";"Próprio";"INS";"4712-1/00";"BAIXA";"";"";"6";"3";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241309";"O";"JOÃO BATISTA LUCAS DA SILVA REIS";"07.01.2026";"20255403";"DE OFÍCIO";"";"05.11.2025";"04.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120123";"R H DISTRIBUIDORA DE AGUA MINERAL LTDA";"Próprio";"INS";"4635-4/01";"MÉDIA";"";"";"12";"6";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241310";"O";"JOÃO BATISTA LUCAS DA SILVA REIS";"07.01.2026";"20254132";"DE OFÍCIO";"";"27.05.2025";"30.11.2025";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120121";"63.945.834 ESTEFANIA RIBEIRO DOS SANTOS";"Próprio";"INS";"4724-5/00";"BAIXA";"";"";"6";"3";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241311";"O";"JOÃO BATISTA LUCAS DA SILVA REIS";"08.01.2026";"20254132";"DE OFÍCIO";"";"27.05.2025";"30.11.2025";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120124";"SANTA CARNE PREMIUM EIRELI";"Próprio";"INS";"4722-9/01";"MÉDIA";"";"";"12";"6";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241312";"O";"JOÃO BATISTA LUCAS DA SILVA REIS";"08.01.2026";"20254132";"DE OFÍCIO";"";"27.05.2025";"30.11.2025";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120403";"DIVINA DO NASCIMENTO FERREIRA 880.780.191-49";"Próprio";"INS";"5611-2/03";"BAIXA";"";"";"6";"3";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241313";"O";"JOÃO BATISTA LUCAS DA SILVA REIS";"08.01.2026";"20254132";"DE OFÍCIO";"";"27.05.2025";"30.11.2025";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120401";"R T A EMPREENDIMENTOS LTDA";"Próprio";"INS";"5611-2/01";"MÉDIA";"";"";"12";"6";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241314";"O";"JOÃO BATISTA LUCAS DA SILVA REIS";"08.01.2026";"20254132";"DE OFÍCIO";"";"27.05.2025";"30.11.2025";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120402";"41.170581 BRENDA MARAIZA PEREIRA SILVA";"Próprio";"INS";"4712-1/00";"BAIXA";"";"";"6";"3";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241315";"O";"JOÃO BATISTA LUCAS DA SILVA REIS";"09.01.2026";"20254132";"DE OFÍCIO";"";"27.05.2025";"30.11.2025";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120405";"ALEXANDRE M DA SILVA";"Oficial";"INS";"4722-9/01";"MÉDIA";"";"";"12";"6";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241316";"O";"JOÃO BATISTA LUCAS DA SILVA REIS";"09.01.2026";"20255295";"REQUERIMENTO";"";"18.12.2025";"18.03.2026";"INSPEÇÃO SANITÁRIA";"CERTIDÃO";"";"CAMINE PEDIATRIA LTDA";"Próprio";"DOC";"8630-5/03";"BAIXA";"";"";"2";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241317";"O";"JOÃO BATISTA LUCAS DA SILVA REIS";"09.01.2026";"20254049";"REQUERIMENTO";"";"12.09.2025";"10.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120406";"CLINICA HARMONIE LTDA";"Oficial";"INS";"8630-5/03";"BAIXA";"";"";"6";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241318";"O";"JOÃO BATISTA LUCAS DA SILVA REIS";"09.01.2026";"20255207";"REQUERIMENTO";"";"09.12.2025";"09.03.2026";"INSPEÇÃO SANITÁRIA";"CERTIDÃO";"";"ENDOCRINOLOGIA DR JOAO AMELIO LTDA";"Oficial";"DOC";"8630-5/03";"BAIXA";"";"";"2";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241319";"O";"JOÃO BATISTA LUCAS DA SILVA REIS";"09.01.2026";"20255037";"REQUERIMENTO";"";"27.11.2025";"26.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120404";"63.639.836 GETULIO AZEVEDO DA SILVA";"Oficial";"INS";"5611-2/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241320";"O";"JOÃO BATISTA LUCAS DA SILVA REIS";"09.01.2026";"20255103";"REQUERIMENTO";"";"03.12.2025";"07.02.2026";"INSPEÇÃO SANITÁRIA";"CERTIDÃO";"";"ALM SERVICOS MEDICOS LTDA";"Oficial";"DOC";"8630-5/03";"BAIXA";"";"";"2";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
