"Controle";"Tipo";"Nome";"Data";"OS";"TIPOOS";"Motivo";"Data_os";"Prazo";"Acao";"Doc";"Ndoc";"Estabe";"Meio";"Mod";"Cnae";"Complex";"Area";"Dupla";"Ponto";"Negativo";"Entrega";"Comply";"Homologado";"User_homoloda";"Data_homologa";"Usuario";"Data_altera";"Fecha";"Data_fecha";"Usr_fecha"
"242479";"O";"JULIO CÉSAR TELES SPINDOLA";"13.01.2026";"20260029";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"ANÁLISE DE PAS";"000000";"CLINICA POPULAR MAIS SAUDE LTDA";"Outro";"DOC";"8640-2/05";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"JULIO CÉSAR TELES SPINDOLA";"30.01.2026";"";"";""
"242480";"O";"JULIO CÉSAR TELES SPINDOLA";"13.01.2026";"20250608";"PROTOCOLO";"";"20.01.2026";"09.02.2026";"INSPEÇÃO SANITÁRIA";"ANÁLISE DE PAS";"000000";"SERVICO SOCIAL DA INDUSTRIA SESI";"Outro";"DOC";"8630-5/04";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"JULIO CÉSAR TELES SPINDOLA";"30.01.2026";"";"";""
"242481";"O";"FABÍOLA PEDROSA PEIXOTO MARQUES";"28.01.2026";"20254677";"REQUERIMENTO";"";"31.10.2025";"29.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"118899";"FABRICA DE DOCES LU LTDA";"Outro";"INS";"1099-6/99";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"FABÍOLA PEDROSA PEIXOTO MARQUES";"30.01.2026";"";"";""
"242486";"O";"FABÍOLA PEDROSA PEIXOTO MARQUES";"23.01.2026";"20254357";"REQUERIMENTO";"";"08.10.2025";"05.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"118896";"DA DE OLIVEIRA BASTOS";"Próprio";"INS";"1053-8/00";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"FABÍOLA PEDROSA PEIXOTO MARQUES";"30.01.2026";"";"";""
"242487";"O";"FABÍOLA PEDROSA PEIXOTO MARQUES";"23.01.2026";"20260008";"PROTOCOLO";"";"23.01.2026";"12.02.2026";"INSPEÇÃO SANITÁRIA";"ANÁLISE DE PAS";"000000";"NUTRIGOMAS INDUSTRIA E COMERCIO DE SUPLEMENTOS LTD";"Outro";"DOC";"1099-6/99";"ALTA";"";"";"24";"";"";"";"Não";"";"";"FABÍOLA PEDROSA PEIXOTO MARQUES";"30.01.2026";"";"";""
"242488";"S";"GÚBIO DIAS PEREIRA";"20.01.2026";"20260005";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"";"PLANTÃO FISCAL";"";"PLANTÃO CONFORME ESCALA OFICIAL";"";"OUT";"";"";"";"";"48";"";"";"";"Não";"";"";"GÚBIO DIAS PEREIRA";"30.01.2026";"";"";""
"242489";"O";"FABÍOLA PEDROSA PEIXOTO MARQUES";"20.01.2026";"20260144";"DE OFÍCIO";"";"19.01.2026";"18.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"118897";"RANCHEIRO S.A.";"Outro";"INS";"1092-9/00";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"FABÍOLA PEDROSA PEIXOTO MARQUES";"30.01.2026";"";"";""
"242491";"S";"GÚBIO DIAS PEREIRA";"21.01.2026";"20260136";"DE OFÍCIO";"";"20.01.2026";"20.04.2026";"";"APRESENTAÇÃO/PARTICIPAÇÃO/PREPARAÇÃO DE CURSOS E SIMILARES";"";"REUNIÃO GARANTIA DA QUALIADADE";"";"OUT";"";"";"";"";"24";"";"";"";"Não";"";"";"GÚBIO DIAS PEREIRA";"30.01.2026";"";"";""
"242492";"S";"GÚBIO DIAS PEREIRA";"22.01.2026";"20260139";"DE OFÍCIO";"";"21.01.2026";"23.01.2026";"";"APRESENTAÇÃO/PARTICIPAÇÃO/PREPARAÇÃO DE CURSOS E SIMILARES";"";"DIÁLOGO SETORIAL VISA CP BPF ALIMENTOS";"";"OUT";"";"";"";"";"24";"";"";"";"Não";"";"";"GÚBIO DIAS PEREIRA";"30.01.2026";"";"";""
"242493";"S";"GÚBIO DIAS PEREIRA";"27.01.2026";"20260180";"DE OFÍCIO";"";"27.01.2026";"30.01.2026";"";"APRESENTAÇÃO/PARTICIPAÇÃO/PREPARAÇÃO DE CURSOS E SIMILARES";"";"REUNIÃO TÉCNICA SOBRE CP 1363/2025";"";"OUT";"";"";"";"";"24";"";"";"";"Não";"";"";"GÚBIO DIAS PEREIRA";"30.01.2026";"";"";""
"242494";"O";"FABÍOLA PEDROSA PEIXOTO MARQUES";"29.01.2026";"20260198";"DE OFÍCIO";"";"29.01.2026";"31.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"119784";"NUTRIGOMAS INDUSTRIA E COMERCIO DE SUPLEMENTOS LTD";"Outro";"INS";"1099-6/99";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"FABÍOLA PEDROSA PEIXOTO MARQUES";"30.01.2026";"";"";""
"242496";"O";"ANA PAULA RODRIGUES CORRÊA GUIMARÃES";"29.01.2026";"20260154";"DE OFÍCIO";"";"26.01.2026";"25.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120049";"BIO BRASIL BIOTECNOLOGIA LTDA";"Próprio";"INS";"3250-7/05";"ALTA";"";"True";"48";"";"";"";"Não";"";"";"ANA PAULA RODRIGUES CORRÊA GUIMARÃES";"30.01.2026";"";"";""
"242497";"O";"ANA PAULA RODRIGUES CORRÊA GUIMARÃES";"29.01.2026";"20260185";"DE OFÍCIO";"";"28.01.2026";"27.02.2026";"INSPEÇÃO SANITÁRIA";"RELATÓRIO HARMONIZADO";"000000";"WILLS COMERCIO EXPORTACAO LTDA";"Outro";"DOC";"4645-1/01";"MÉDIA";"";"";"48";"";"";"";"Não";"";"";"ANA PAULA RODRIGUES CORRÊA GUIMARÃES";"30.01.2026";"";"";""
"242500";"S";"FABÍOLA PEDROSA PEIXOTO MARQUES";"21.01.2026";"20260136";"DE OFÍCIO";"";"20.01.2026";"20.04.2026";"";"APRESENTAÇÃO/PARTICIPAÇÃO/PREPARAÇÃO DE CURSOS E SIMILARES";"";"REUNIÃO DA QUALIDADE - ENCONTRO VIRTUAL INTERNO DE VISA";"";"OUT";"";"";"";"";"24";"";"";"";"Não";"";"";"FABÍOLA PEDROSA PEIXOTO MARQUES";"30.01.2026";"";"";""
"242501";"S";"FABÍOLA PEDROSA PEIXOTO MARQUES";"22.01.2026";"20260139";"DE OFÍCIO";"";"21.01.2026";"23.01.2026";"";"APRESENTAÇÃO/PARTICIPAÇÃO/PREPARAÇÃO DE CURSOS E SIMILARES";"";"ANVISA REUNIAO VIRTUAL - DIÁLOGO SETORIAL COM AS VISAS";"";"OUT";"";"";"";"";"24";"";"";"";"Não";"";"";"FABÍOLA PEDROSA PEIXOTO MARQUES";"30.01.2026";"";"";""
"242502";"O";"FABÍOLA PEDROSA PEIXOTO MARQUES";"27.01.2026";"20260145";"DE OFÍCIO";"";"20.01.2026";"19.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"118898";"RANCHEIRO S.A.";"Oficial";"INS";"1092-9/00";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"FABÍOLA PEDROSA PEIXOTO MARQUES";"30.01.2026";"";"";""
"242503";"S";"FABÍOLA PEDROSA PEIXOTO MARQUES";"27.01.2026";"20260180";"DE OFÍCIO";"";"27.01.2026";"30.01.2026";"";"APRESENTAÇÃO/PARTICIPAÇÃO/PREPARAÇÃO DE CURSOS E SIMILARES";"";"REUNIÃO COM ASSOCIAÇÃO DAS INDUSTRIAS DE SUPLEMENTOS CP 1363";"";"OUT";"";"";"";"";"24";"";"";"";"Não";"";"";"FABÍOLA PEDROSA PEIXOTO MARQUES";"30.01.2026";"";"";""
"242504";"S";"ANA PAULA RODRIGUES CORRÊA GUIMARÃES";"22.01.2026";"20260005";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"";"PLANTÃO FISCAL";"";"PLANTÃO FISCAL";"";"OUT";"";"";"";"";"48";"";"";"";"Não";"";"";"ANA PAULA RODRIGUES CORRÊA GUIMARÃES";"30.01.2026";"";"";""
"242522";"O";"ADRIANA CRHISTINA DE REZENDE CARNEIRO";"30.01.2026";"20260010";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"CERTIDÃO";"000000";"ASSOC. DE PAIS E MESTRE DA ESCOLA PAR SANTO ANTON";"Oficial";"DOC";"8513-9/00";"MÉDIA";"";"";"2";"";"";"";"Não";"";"";"ADRIANA CRHISTINA DE REZENDE CARNEIRO";"30.01.2026";"";"";""
"242523";"O";"ADRIANA CRHISTINA DE REZENDE CARNEIRO";"30.01.2026";"20260010";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120857";"PREFEITURA MUNICIPAL DE ANAPOLIS";"Oficial";"INS";"8513-9/00";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"ADRIANA CRHISTINA DE REZENDE CARNEIRO";"30.01.2026";"";"";""
"242524";"S";"ADRIANA CRHISTINA DE REZENDE CARNEIRO";"16.01.2026";"20260005";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"";"PLANTÃO FISCAL";"";"PLANTAO FISCAL";"";"OUT";"";"";"";"";"48";"";"";"";"Não";"";"";"ADRIANA CRHISTINA DE REZENDE CARNEIRO";"30.01.2026";"";"";""
"242550";"O";"ADRIANE PEREIRA GUIMARÃES";"27.01.2026";"20260039";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"119873";"CREIO BRASIL LABORATORIO DE COSMETICOS LTDA";"Oficial";"INS";"2063-1/00";"ALTA";"";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"02.02.2026";"";"";""
"242552";"O";"ALINE CASTRO DAMASIO";"27.01.2026";"20260012";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120131";"PETROBESSA STO ANDRE COM. DERIV. DE PETROLEO LTDA";"Outro";"INS";"4731-8/00";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"02.02.2026";"";"";""
"242560";"O";"ANGELA RIBEIRO NEVES";"27.01.2026";"20255523";"DE OFÍCIO";"";"28.11.2025";"30.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120493";"EPM ESCOLA PARQUE MAGICO LTDA";"Próprio";"INS";"8512-1/00";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"02.02.2026";"";"";""
"242561";"O";"ANGELA RIBEIRO NEVES";"27.01.2026";"20255522";"DE OFÍCIO";"";"28.11.2025";"30.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120494";"ESCOLA PARQUE MAGICO KIDS LTDA";"Próprio";"INS";"8511-2/00";"ALTA";"";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"02.02.2026";"";"";""
"242562";"O";"ANGELA RIBEIRO NEVES";"29.01.2026";"20255075";"REQUERIMENTO";"";"03.12.2025";"03.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120462";"CONSELHO DIR. DO CENT. DE EDUC. PROF. DE ANAPOLIS";"Próprio";"INS";"8541-4/00";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"02.02.2026";"";"";""
"242563";"O";"ANGELA RIBEIRO NEVES";"29.01.2026";"20260213";"DE OFÍCIO";"";"29.01.2026";"30.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"114907";"MARIO LUCAS MARTINS E SILVA 02662917164";"Próprio";"INS";"5620-1/01";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"02.02.2026";"";"";""
"242564";"O";"ANGELA RIBEIRO NEVES";"30.01.2026";"20260213";"DE OFÍCIO";"";"29.01.2026";"30.03.2026";"INSPEÇÃO SANITÁRIA";"AUTO DE INFRAÇÃO";"261126";"TAMISA COZINHA INDUSTRIAL";"Próprio";"INS";"5620-1/01";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"02.02.2026";"";"";""
"242565";"O";"ANGELA RIBEIRO NEVES";"30.01.2026";"20255109";"DE OFÍCIO";"";"24.09.2025";"30.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120046";"COLONIAL CAFE LTDA";"Próprio";"INS";"5611-2/01";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"02.02.2026";"";"";""
"242566";"O";"ANGELA RIBEIRO NEVES";"30.01.2026";"20260113";"DE OFÍCIO";"";"19.01.2026";"08.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120461";"RESTAURANTE E LANCHONETE CARDOSO LTDA";"Próprio";"INS";"5611-2/01";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"02.02.2026";"";"";""
"242567";"O";"CLÓVIS RAFAEL BORGES FERREIRA";"30.01.2026";"20260022";"DENÚNCIA";"";"26.01.2026";"10.02.2026";"INSPEÇÃO SANITÁRIA";"CERTIDÃO";"000022";"OTICAS AZUL II LTDA";"Próprio";"DOC";"4774-1/00";"BAIXA";"";"";"2";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"02.02.2026";"";"";""
"242568";"O";"CLÓVIS RAFAEL BORGES FERREIRA";"30.01.2026";"20250650";"DENÚNCIA";"";"26.01.2026";"10.02.2026";"INSPEÇÃO SANITÁRIA";"CERTIDÃO";"000650";"OTICAS AZUL LTDA";"Próprio";"DOC";"4774-1/00";"BAIXA";"";"";"2";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"02.02.2026";"";"";""
"242569";"O";"CLÓVIS RAFAEL BORGES FERREIRA";"30.01.2026";"20260020";"DENÚNCIA";"";"26.01.2026";"10.02.2026";"INSPEÇÃO SANITÁRIA";"CERTIDÃO";"000020";"AF VISAO & ESTILO LTDA";"Próprio";"DOC";"4774-1/00";"BAIXA";"";"";"2";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"02.02.2026";"";"";""
"242570";"O";"CLÓVIS RAFAEL BORGES FERREIRA";"30.01.2026";"20260010";"DENÚNCIA";"";"26.01.2026";"10.02.2026";"INSPEÇÃO SANITÁRIA";"CERTIDÃO";"000010";"OTICAS VICTTORIA LTDA";"Próprio";"DOC";"4774-1/00";"BAIXA";"";"";"2";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"02.02.2026";"";"";""
"242571";"O";"CLÓVIS RAFAEL BORGES FERREIRA";"30.01.2026";"20260021";"DENÚNCIA";"";"26.01.2026";"10.02.2026";"INSPEÇÃO SANITÁRIA";"CERTIDÃO";"000021";"44.897.355 LINDIONESA MACIEL PEREIRA";"Próprio";"DOC";"4774-1/00";"BAIXA";"";"";"2";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"02.02.2026";"";"";""
"242573";"O";"EDSON ARANTES FARIA FILHO";"27.01.2026";"20254586";"REQUERIMENTO";"";"29.10.2025";"27.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120183";"DROGARIA FARMATEC LTDA";"Próprio";"INS";"4771-7/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"02.02.2026";"";"";""
"242574";"O";"EDSON ARANTES FARIA FILHO";"28.01.2026";"20254879";"REQUERIMENTO";"";"19.11.2025";"17.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120182";"M A SANTOS";"Próprio";"INS";"4771-7/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"02.02.2026";"";"";""
"242575";"O";"EDSON ARANTES FARIA FILHO";"28.01.2026";"20254731";"REQUERIMENTO";"";"10.11.2025";"08.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120184";"CALIFORNIA PRODUTOS FARMACEUTICOS LTDA";"Próprio";"INS";"4771-7/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"02.02.2026";"";"";""
"242576";"O";"EDSON ARANTES FARIA FILHO";"29.01.2026";"20254921";"REQUERIMENTO";"";"19.11.2025";"17.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120185";"ALBERTO JOAQUIM OLIVEIRA FILHO-ME";"Próprio";"INS";"4771-7/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"02.02.2026";"";"";""
"242577";"O";"EDSON ARANTES FARIA FILHO";"29.01.2026";"20255029";"REQUERIMENTO";"";"27.11.2025";"25.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120186";"BARROS PHARMA  LTDA";"Próprio";"INS";"4771-7/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"02.02.2026";"";"";""
"242578";"O";"EDSON ARANTES FARIA FILHO";"30.01.2026";"20260020";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120187";"TOTALFARMA COM. REPRESENTACAO IMP. E EXP. EIRELLI";"Próprio";"INS";"4644-3/01";"ALTA";"";"";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"02.02.2026";"";"";""
"242579";"O";"EDUARDO LUCAS MAGALHÃES CASTRO";"26.01.2026";"20260163";"DE OFÍCIO";"";"25.01.2026";"30.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120489";"CHURRASCARIA DO DAIA LTDA";"Próprio";"INS";"5620-1/01";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"02.02.2026";"";"";""
"242580";"O";"EDUARDO LUCAS MAGALHÃES CASTRO";"26.01.2026";"20260012";"PROTOCOLO";"";"19.01.2026";"08.02.2026";"INSPEÇÃO SANITÁRIA";"ANÁLISE DE PAS";"000000";"HELIDA SILVA ALMEIDA EIRELI";"Outro";"DOC";"4771-7/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"02.02.2026";"";"";""
"242581";"O";"EDUARDO LUCAS MAGALHÃES CASTRO";"26.01.2026";"20260014";"PROTOCOLO";"";"22.01.2026";"11.02.2026";"INSPEÇÃO SANITÁRIA";"ANÁLISE DE PAS";"000000";"RAIA DROGASIL S/A";"Outro";"DOC";"4771-7/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"02.02.2026";"";"";""
"242582";"O";"EDUARDO LUCAS MAGALHÃES CASTRO";"27.01.2026";"20255523";"DE OFÍCIO";"";"28.11.2025";"30.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120493";"EPM ESCOLA PARQUE MAGICO LTDA";"Próprio";"INS";"8512-1/00";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"02.02.2026";"";"";""
"242583";"O";"EDUARDO LUCAS MAGALHÃES CASTRO";"27.01.2026";"20255522";"DE OFÍCIO";"";"28.11.2025";"30.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120494";"ESCOLA PARQUE MAGICO KIDS LTDA";"Próprio";"INS";"8511-2/00";"ALTA";"";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"02.02.2026";"";"";""
"242584";"O";"EDUARDO LUCAS MAGALHÃES CASTRO";"29.01.2026";"20255075";"REQUERIMENTO";"";"03.12.2025";"03.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120462";"CONSELHO DIR. DO CENT. DE EDUC. PROF. DE ANAPOLIS";"Próprio";"INS";"8541-4/00";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"02.02.2026";"";"";""
"242585";"O";"EDUARDO LUCAS MAGALHÃES CASTRO";"29.01.2026";"20260213";"DE OFÍCIO";"";"29.01.2026";"30.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"114907";"MARIO LUCAS MARTINS E SILVA 02662917164";"Próprio";"INS";"5620-1/01";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"02.02.2026";"";"";""
"242588";"O";"FABÍOLA PEDROSA PEIXOTO MARQUES";"30.01.2026";"20260177";"DE OFÍCIO";"";"27.01.2026";"28.03.2026";"INSPEÇÃO SANITÁRIA";"RELATÓRIO TÉCNICO";"260177";"ROAN ALIMENTOS LTDA";"Outro";"DOC";"1064-3/00";"ALTA";"";"";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"02.02.2026";"";"";""
"242589";"O";"FABÍOLA PEDROSA PEIXOTO MARQUES";"30.01.2026";"20255492";"DE OFÍCIO";"";"19.11.2025";"31.01.2026";"INSPEÇÃO SANITÁRIA";"CERTIDÃO";"000001";"IDEALFARMA BIOINGREDIENTES LTDA";"Outro";"DOC";"1099-6/99";"ALTA";"";"";"2";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"02.02.2026";"";"";""
"242590";"O";"GERALDO EDSON ROSA";"20.01.2026";"20260179";"REQUERIMENTO";"";"19.01.2026";"19.04.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119457";"DISTRIBUIDORA DE ALIMENTOS PARAISO LTDA";"Próprio";"INS";"4634-6/99";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"02.02.2026";"";"";""
"242591";"O";"GERALDO EDSON ROSA";"22.01.2026";"20260023";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"118373";"MAREA E CIA LTDA-ME";"Próprio";"INS";"1092-9/00";"ALTA";"grande";"";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"02.02.2026";"";"";""
"242592";"O";"GERALDO EDSON ROSA";"22.01.2026";"20255009";"REQUERIMENTO";"";"25.11.2025";"24.01.2026";"INSPEÇÃO SANITÁRIA";"CERTIDÃO";"000001";"RESTAURANTE CHURRASQUINHO DOS AMIGOS LTDA";"Próprio";"DOC";"5611-2/01";"MÉDIA";"";"";"2";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"02.02.2026";"";"";""
"242593";"O";"GERALDO EDSON ROSA";"23.01.2026";"20254923";"REQUERIMENTO";"";"19.11.2025";"17.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119458";"CONGELADOS QUASE PRONTO LTDA";"Próprio";"INS";"1096-1/00";"ALTA";"grande";"";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"02.02.2026";"";"";""
"242594";"O";"GERALDO EDSON ROSA";"26.01.2026";"20260128";"REQUERIMENTO";"";"19.01.2026";"19.04.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"119459";"HOSPITAL VETERINARIO SAUDE PLENA LTDA";"Próprio";"INS";"7500-1/00";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"02.02.2026";"";"";""
"242595";"O";"GERALDO EDSON ROSA";"27.01.2026";"20254579";"REQUERIMENTO";"";"29.10.2025";"27.01.2026";"INSPEÇÃO SANITÁRIA";"CERTIDÃO";"000001";"24.498.648 WELTA ALVES DE AZEVEDO FONTES";"Próprio";"DOC";"1032-5/99";"ALTA";"";"";"2";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"02.02.2026";"";"";""
"242596";"O";"GERALDO EDSON ROSA";"28.01.2026";"20255347";"REQUERIMENTO";"";"06.01.2026";"06.04.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119460";"CENTRO DE DIAGNOSTICO E CONSULTORIA VETERINARIA LT";"Próprio";"INS";"7500-1/00";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"02.02.2026";"";"";""
"242597";"O";"GERALDO EDSON ROSA";"28.01.2026";"20260077";"REQUERIMENTO";"";"14.01.2026";"14.04.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119461";"VETICA SERVICOS VETERINARIOS EIRELI";"Próprio";"INS";"7500-1/00";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"02.02.2026";"";"";""
"242598";"O";"GERALDO EDSON ROSA";"29.01.2026";"20254824";"REQUERIMENTO";"";"12.11.2025";"10.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119462";"VIDARA DO BRASIL LTDA";"Próprio";"INS";"4637-1/99";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"02.02.2026";"";"";""
"242599";"O";"GERALDO EDSON ROSA";"30.01.2026";"20255092";"REQUERIMENTO";"";"03.12.2025";"01.02.2026";"INSPEÇÃO SANITÁRIA";"CERTIDÃO";"000001";"CAVERNA TRADI LTDA";"Próprio";"DOC";"5611-2/01";"MÉDIA";"";"";"2";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"02.02.2026";"";"";""
"242600";"O";"GLEICIANE MARIA JOSÉ DA SILVA";"26.01.2026";"20260024";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120243";"DROGARIAS NACIONAL PEDRO LUDOVICO LTDA";"Próprio";"INS";"4771-7/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"02.02.2026";"";"";""
"242601";"O";"GLEICIANE MARIA JOSÉ DA SILVA";"26.01.2026";"20260024";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120245";"RM FARMA LTDA";"Próprio";"INS";"4771-7/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"02.02.2026";"";"";""
"242602";"O";"GLEICIANE MARIA JOSÉ DA SILVA";"26.01.2026";"20250564";"PROTOCOLO";"";"16.01.2026";"05.02.2026";"INSPEÇÃO SANITÁRIA";"ANÁLISE DE PAS";"250564";"BANCO DE SANGUE MODELO DE ANAPOLIS LTDA";"Outro";"DOC";"8610-1/01";"ALTA";"";"";"24";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"02.02.2026";"";"";""
"242603";"O";"GÚBIO DIAS PEREIRA";"29.01.2026";"20260154";"DE OFÍCIO";"";"26.01.2026";"25.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120049";"BIO BRASIL BIOTECNOLOGIA LTDA";"Próprio";"INS";"3250-7/05";"ALTA";"";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"02.02.2026";"";"";""
