"Controle";"Tipo";"Nome";"Data";"OS";"TIPOOS";"Motivo";"Data_os";"Prazo";"Acao";"Doc";"Ndoc";"Estabe";"Meio";"Mod";"Cnae";"Complex";"Area";"Dupla";"Ponto";"Negativo";"Entrega";"Comply";"Homologado";"User_homoloda";"Data_homologa";"Usuario";"Data_altera";"Fecha";"Data_fecha";"Usr_fecha"
"241825";"O";"JOÃO BATISTA LUCAS DA SILVA REIS";"06.01.2026";"20255450";"DE OFÍCIO";"";"10.11.2025";"09.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120118";"COMERCIAL SIJOCO DE HORTIFRUTI GRANJEIROS EIRELI";"Próprio";"INS";"4633-8/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241826";"O";"JOÃO BATISTA LUCAS DA SILVA REIS";"06.01.2026";"20255449";"DE OFÍCIO";"";"10.11.2025";"09.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120117";"SIJOCO COMERCIAL DIST. DE HORTIFRUTI GRANJEIRO";"Próprio";"INS";"4633-8/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241827";"O";"JOÃO BATISTA LUCAS DA SILVA REIS";"07.01.2026";"20254132";"DE OFÍCIO";"";"27.05.2025";"30.11.2025";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120122";"MARCO ANTONIO DE LIMA- O GOIANO";"Próprio";"INS";"4712-1/00";"BAIXA";"";"";"6";"3";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241828";"O";"JOÃO BATISTA LUCAS DA SILVA REIS";"07.01.2026";"20254132";"DE OFÍCIO";"";"27.05.2025";"30.11.2025";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120119";"MANOEL SOARES DA SILVA 319.313.321-34";"Próprio";"INS";"5611-2/01";"MÉDIA";"";"";"12";"6";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241829";"O";"JOÃO BATISTA LUCAS DA SILVA REIS";"07.01.2026";"20254132";"DE OFÍCIO";"";"27.05.2025";"30.11.2025";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120120";"IVANA APARECIDA DE OLIVEIRA";"Próprio";"INS";"4712-1/00";"BAIXA";"";"";"6";"3";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241830";"O";"JOÃO BATISTA LUCAS DA SILVA REIS";"07.01.2026";"20255403";"DE OFÍCIO";"";"05.11.2025";"04.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120123";"R H DISTRIBUIDORA DE AGUA MINERAL LTDA";"Próprio";"INS";"4635-4/01";"MÉDIA";"";"";"12";"6";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241831";"O";"JOÃO BATISTA LUCAS DA SILVA REIS";"07.01.2026";"20254132";"DE OFÍCIO";"";"27.05.2025";"30.11.2025";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120121";"63.945.834 ESTEFANIA RIBEIRO DOS SANTOS";"Próprio";"INS";"4724-5/00";"BAIXA";"";"";"6";"3";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241832";"O";"JOÃO BATISTA LUCAS DA SILVA REIS";"08.01.2026";"20254132";"DE OFÍCIO";"";"27.05.2025";"30.11.2025";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120124";"SANTA CARNE PREMIUM EIRELI";"Próprio";"INS";"4722-9/01";"MÉDIA";"";"";"12";"6";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241833";"O";"JOÃO BATISTA LUCAS DA SILVA REIS";"08.01.2026";"20254132";"DE OFÍCIO";"";"27.05.2025";"30.11.2025";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120403";"DIVINA DO NASCIMENTO FERREIRA 880.780.191-49";"Próprio";"INS";"5611-2/03";"BAIXA";"";"";"6";"3";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241834";"O";"JOÃO BATISTA LUCAS DA SILVA REIS";"08.01.2026";"20254132";"DE OFÍCIO";"";"27.05.2025";"30.11.2025";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120401";"R T A EMPREENDIMENTOS LTDA";"Próprio";"INS";"5611-2/01";"MÉDIA";"";"";"12";"6";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241835";"O";"JOÃO BATISTA LUCAS DA SILVA REIS";"08.01.2026";"20254132";"DE OFÍCIO";"";"27.05.2025";"30.11.2025";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120402";"41.170581 BRENDA MARAIZA PEREIRA SILVA";"Próprio";"INS";"4712-1/00";"BAIXA";"";"";"6";"3";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241836";"O";"JOÃO BATISTA LUCAS DA SILVA REIS";"09.01.2026";"20254132";"DE OFÍCIO";"";"27.05.2025";"30.11.2025";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120405";"ALEXANDRE M DA SILVA";"Oficial";"INS";"4722-9/01";"MÉDIA";"";"";"12";"6";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241837";"O";"JOÃO BATISTA LUCAS DA SILVA REIS";"09.01.2026";"20255295";"REQUERIMENTO";"";"18.12.2025";"18.03.2026";"INSPEÇÃO SANITÁRIA";"CERTIDÃO";"";"CAMINE PEDIATRIA LTDA";"Próprio";"DOC";"8630-5/03";"BAIXA";"";"";"2";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241838";"O";"JOÃO BATISTA LUCAS DA SILVA REIS";"09.01.2026";"20254049";"REQUERIMENTO";"";"12.09.2025";"10.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120406";"CLINICA HARMONIE LTDA";"Oficial";"INS";"8630-5/03";"BAIXA";"";"";"6";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241839";"O";"JOÃO BATISTA LUCAS DA SILVA REIS";"09.01.2026";"20255207";"REQUERIMENTO";"";"09.12.2025";"09.03.2026";"INSPEÇÃO SANITÁRIA";"CERTIDÃO";"";"ENDOCRINOLOGIA DR JOAO AMELIO LTDA";"Oficial";"DOC";"8630-5/03";"BAIXA";"";"";"2";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241840";"O";"JOÃO BATISTA LUCAS DA SILVA REIS";"09.01.2026";"20255037";"REQUERIMENTO";"";"27.11.2025";"26.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120404";"63.639.836 GETULIO AZEVEDO DA SILVA";"Oficial";"INS";"5611-2/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241841";"O";"JOÃO BATISTA LUCAS DA SILVA REIS";"09.01.2026";"20255103";"REQUERIMENTO";"";"03.12.2025";"07.02.2026";"INSPEÇÃO SANITÁRIA";"CERTIDÃO";"";"ALM SERVICOS MEDICOS LTDA";"Oficial";"DOC";"8630-5/03";"BAIXA";"";"";"2";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241842";"O";"JOÃO BATISTA LUCAS DA SILVA REIS";"12.01.2026";"20254132";"DE OFÍCIO";"";"27.05.2025";"30.11.2025";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120407";"JOFRAN PRODUTOS FARMACEUTICOS LTDA";"Outro";"INS";"4771-7/01";"MÉDIA";"";"";"12";"6";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241843";"O";"JOÃO BATISTA LUCAS DA SILVA REIS";"12.01.2026";"20254132";"DE OFÍCIO";"";"27.05.2025";"30.11.2025";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120412";"NOSSA FARMACIA COMERC. DE PROD. FARMACEUTICOS LTDA";"Outro";"INS";"4771-7/01";"MÉDIA";"";"";"12";"6";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241844";"O";"JOÃO BATISTA LUCAS DA SILVA REIS";"12.01.2026";"20254132";"DE OFÍCIO";"";"27.05.2025";"30.11.2025";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120409";"F G COMERCIAL DE ALIMENTOS LTDA";"Outro";"INS";"4711-3/02";"ALTA";"grande";"";"48";"24";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241845";"O";"JOÃO BATISTA LUCAS DA SILVA REIS";"12.01.2026";"20254132";"DE OFÍCIO";"";"27.05.2025";"30.11.2025";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120410";"JUNIOR PHARMA PRODUTOS FARMACEUTICOS LTDA";"Outro";"INS";"4771-7/01";"MÉDIA";"";"";"12";"6";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241846";"O";"JOÃO BATISTA LUCAS DA SILVA REIS";"12.01.2026";"20254132";"DE OFÍCIO";"";"27.05.2025";"30.11.2025";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120411";"DROGARIA FARMA PARQUE LTDA";"Outro";"INS";"4771-7/01";"MÉDIA";"";"";"12";"6";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241847";"O";"JOÃO BATISTA LUCAS DA SILVA REIS";"12.01.2026";"20254132";"DE OFÍCIO";"";"27.05.2025";"30.11.2025";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120408";"RAIA DROGASIL SA";"Outro";"INS";"4771-7/01";"MÉDIA";"";"";"12";"6";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241848";"O";"JOÃO BATISTA LUCAS DA SILVA REIS";"13.01.2026";"20254132";"DE OFÍCIO";"";"27.05.2025";"30.11.2025";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120415";"C & D COMERCIAL DE SECOS E MOLHADOS LTDA";"Outro";"INS";"4771-7/01";"MÉDIA";"";"";"12";"6";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241849";"O";"JOÃO BATISTA LUCAS DA SILVA REIS";"13.01.2026";"20254132";"DE OFÍCIO";"";"27.05.2025";"30.11.2025";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120417";"LUDFARMA PRODUTOS FARMACEUTICOS LTDA";"Outro";"INS";"4771-7/01";"MÉDIA";"";"";"12";"6";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241850";"O";"JOÃO BATISTA LUCAS DA SILVA REIS";"13.01.2026";"20254132";"DE OFÍCIO";"";"27.05.2025";"30.11.2025";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120414";"COMERCIAL DE MEDICAMENTOS JS LTDA ME";"Outro";"INS";"4771-7/01";"MÉDIA";"";"";"12";"6";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241851";"O";"JOÃO BATISTA LUCAS DA SILVA REIS";"13.01.2026";"20254132";"DE OFÍCIO";"";"27.05.2025";"30.11.2025";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120413";"ELIANE DA SILVA FERNANDES";"Outro";"INS";"4771-7/01";"MÉDIA";"";"";"12";"6";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241852";"O";"JOÃO BATISTA LUCAS DA SILVA REIS";"13.01.2026";"20254132";"DE OFÍCIO";"";"27.05.2025";"30.11.2025";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120418";"FARMACIA CARDOSO E FREITAS LTDA";"Outro";"INS";"4771-7/01";"MÉDIA";"";"";"12";"6";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241853";"O";"JOÃO BATISTA LUCAS DA SILVA REIS";"14.01.2026";"20254132";"DE OFÍCIO";"";"27.05.2025";"30.11.2025";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120416";"FARMACIA JOVITA LTDA";"Outro";"INS";"4771-7/01";"MÉDIA";"";"";"12";"6";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241854";"O";"JOÃO BATISTA LUCAS DA SILVA REIS";"15.01.2026";"20255557";"DE OFÍCIO";"";"10.12.2025";"08.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120419";"J & N HORTIFRUTIGRANJEIROS LTDA";"Próprio";"INS";"4633-8/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241855";"O";"JOÃO BATISTA LUCAS DA SILVA REIS";"15.01.2026";"20255390";"REQUERIMENTO";"";"07.01.2026";"08.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120421";"CASTELO BRANCO ARENA LTDA";"Próprio";"INS";"5611-2/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241856";"O";"JOÃO BATISTA LUCAS DA SILVA REIS";"16.01.2026";"20254132";"DE OFÍCIO";"";"27.05.2025";"30.11.2025";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120423";"C C DA COSTA";"Oficial";"INS";"1053-8/00";"ALTA";"grande";"";"48";"24";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241857";"O";"JOÃO BATISTA LUCAS DA SILVA REIS";"16.01.2026";"20260025";"REQUERIMENTO";"";"07.01.2026";"";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120424";"R. A. M. BASTOS ALIMENTOS LTDA";"Oficial";"INS";"5612-1/00";"BAIXA";"";"";"6";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241858";"O";"JOÃO BATISTA LUCAS DA SILVA REIS";"19.01.2026";"20254132";"DE OFÍCIO";"";"27.05.2025";"30.11.2025";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120576";"FRANCISCO SILVESTRE DA COSTA NETO";"Próprio";"INS";"4712-1/00";"BAIXA";"";"";"6";"3";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241859";"O";"JOÃO BATISTA LUCAS DA SILVA REIS";"19.01.2026";"20254132";"DE OFÍCIO";"";"27.05.2025";"30.11.2025";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120577";"FARMACIA PRIMAVERA FREITAS E ARAUJO LTDA";"Próprio";"INS";"4771-7/01";"MÉDIA";"";"";"12";"6";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241860";"O";"JOÃO BATISTA LUCAS DA SILVA REIS";"19.01.2026";"20254132";"DE OFÍCIO";"";"27.05.2025";"30.11.2025";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120578";"INOVA FARMA COMERCIO DE PRODUTOS FARMACEUTICOS LTD";"Próprio";"INS";"4771-7/01";"MÉDIA";"";"";"12";"6";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241861";"O";"JOÃO BATISTA LUCAS DA SILVA REIS";"19.01.2026";"20254132";"DE OFÍCIO";"";"27.05.2025";"30.11.2025";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120579";"BEZERRA E TEIXEIRA COMERCIO DE ALIMENTOS LTDA";"Próprio";"INS";"4711-3/01";"ALTA";"grande";"";"48";"24";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241862";"O";"JOÃO BATISTA LUCAS DA SILVA REIS";"20.01.2026";"20255397";"REQUERIMENTO";"";"07.01.2026";"07.04.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120580";"RESTAURANTE CANDEEIRO ANAPOLIS LTDA ME";"Próprio";"INS";"5611-2/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241863";"O";"JOÃO BATISTA LUCAS DA SILVA REIS";"20.01.2026";"20255546";"DE OFÍCIO";"";"05.12.2025";"03.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120582";"VANDERLINO MATOS DE ALMEIDA 00925501182";"Próprio";"INS";"1091-1/02";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241864";"O";"JOÃO BATISTA LUCAS DA SILVA REIS";"20.01.2026";"20254132";"DE OFÍCIO";"";"27.05.2025";"30.11.2025";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120583";"SUPERMERCADO RAPIDO LTDA";"Próprio";"INS";"4722-9/01";"MÉDIA";"";"";"12";"6";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241865";"O";"JOÃO BATISTA LUCAS DA SILVA REIS";"20.01.2026";"20255602";"DE OFÍCIO";"";"29.12.2025";"27.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120422";"RESTAURANTE COMERIA LTDA";"Próprio";"INS";"5620-1/04";"ALTA";"grande";"";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241866";"O";"JOÃO BATISTA LUCAS DA SILVA REIS";"20.01.2026";"20254132";"DE OFÍCIO";"";"27.05.2025";"30.11.2025";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120581";"60.496.416 ANA PAULA ALVES DOS SANTOS CASTILHO";"Próprio";"INS";"5611-2/01";"MÉDIA";"";"";"12";"6";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241867";"O";"JOÃO BATISTA LUCAS DA SILVA REIS";"20.01.2026";"20255530";"DE OFÍCIO";"";"02.12.2025";"11.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120420";"MEGA DOCES ATACADISTA LTDA";"Próprio";"INS";"4639-7/01";"MÉDIA";"";"";"12";"6";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241868";"O";"JOÃO BATISTA LUCAS DA SILVA REIS";"21.01.2026";"20254132";"DE OFÍCIO";"";"27.05.2025";"30.11.2025";"INSPEÇÃO SANITÁRIA";"CERTIDÃO";"";"TOLENTINO ASSESSORIA COMERCIAL LTDA-ME";"Próprio";"DOC";"4633-8/01";"MÉDIA";"";"";"2";"1";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241869";"O";"JOÃO BATISTA LUCAS DA SILVA REIS";"21.01.2026";"20254132";"DE OFÍCIO";"";"27.05.2025";"30.11.2025";"INSPEÇÃO SANITÁRIA";"AUTO DE INFRAÇÃO";"004364";"EMPORIO DO MINEIRIM LTDA";"Próprio";"INS";"4712-1/00";"BAIXA";"";"";"6";"3";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241870";"O";"JOÃO BATISTA LUCAS DA SILVA REIS";"21.01.2026";"20255564";"DE OFÍCIO";"";"11.12.2025";"09.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120585";"VILLA BRASIL LTDA";"Próprio";"INS";"5611-2/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241871";"O";"JOÃO BATISTA LUCAS DA SILVA REIS";"21.01.2026";"20254132";"DE OFÍCIO";"";"27.05.2025";"30.11.2025";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120584";"H. A. FILHOS ATACADISTA LTDA";"Próprio";"INS";"4639-7/02";"MÉDIA";"grande";"";"12";"6";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241872";"O";"JOÃO BATISTA LUCAS DA SILVA REIS";"21.01.2026";"20254132";"DE OFÍCIO";"";"27.05.2025";"30.11.2025";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120425";"ALEX SANDER AS PRECO JUSTO VERDURAS";"Próprio";"INS";"4633-8/01";"MÉDIA";"";"";"12";"6";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241873";"O";"JOÃO BATISTA LUCAS DA SILVA REIS";"22.01.2026";"20254132";"DE OFÍCIO";"";"27.05.2025";"30.11.2025";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120588";"GUILHERME VIEIRA DE MORAIS MELO";"Próprio";"INS";"4721-1/02";"MÉDIA";"";"";"12";"6";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241874";"O";"JOÃO BATISTA LUCAS DA SILVA REIS";"22.01.2026";"20254132";"DE OFÍCIO";"";"27.05.2025";"30.11.2025";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120589";"CASA DE CARNES 84 LTDA";"Próprio";"INS";"4722-9/01";"MÉDIA";"";"";"12";"6";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241875";"O";"JOÃO BATISTA LUCAS DA SILVA REIS";"22.01.2026";"20254132";"DE OFÍCIO";"";"27.05.2025";"30.11.2025";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120587";"60.916.569 APARECIDA MARIA DE JESUS";"Próprio";"INS";"4639-7/01";"MÉDIA";"";"";"12";"6";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241876";"O";"JOÃO BATISTA LUCAS DA SILVA REIS";"23.01.2026";"20254132";"DE OFÍCIO";"";"27.05.2025";"30.11.2025";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120593";"WELLINGTON PACHECO PIRES";"Oficial";"INS";"5611-2/01";"MÉDIA";"";"";"12";"6";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241877";"O";"JOÃO BATISTA LUCAS DA SILVA REIS";"23.01.2026";"20254132";"DE OFÍCIO";"";"27.05.2025";"30.11.2025";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120594";"EMPORIO  TINK' S  SUPERMERCADO E ATACADISTA LTDA.";"Oficial";"INS";"4721-1/02";"MÉDIA";"";"";"12";"6";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241878";"O";"JOÃO BATISTA LUCAS DA SILVA REIS";"23.01.2026";"20254132";"DE OFÍCIO";"";"27.05.2025";"30.11.2025";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120591";"FABRICA DE DOCES DO VO TOIM LTDA";"Oficial";"INS";"1031-7/00";"ALTA";"grande";"";"48";"24";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241879";"O";"JOÃO BATISTA LUCAS DA SILVA REIS";"23.01.2026";"20254132";"DE OFÍCIO";"";"27.05.2025";"30.11.2025";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120592";"MERCADO SAFRA LTDA";"Próprio";"INS";"4712-1/00";"BAIXA";"";"";"6";"3";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241880";"O";"JOÃO BATISTA LUCAS DA SILVA REIS";"23.01.2026";"20254132";"DE OFÍCIO";"";"27.05.2025";"30.11.2025";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120590";"SUPER CAETANOS LTDA";"Próprio";"INS";"4712-1/00";"BAIXA";"";"";"6";"3";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241881";"O";"JOÃO BATISTA LUCAS DA SILVA REIS";"26.01.2026";"20255563";"DE OFÍCIO";"";"11.12.2025";"09.02.2026";"INSPEÇÃO SANITÁRIA";"CERTIDÃO";"";"PANIFICADORA SAO MIGUEL LTDA";"Próprio";"DOC";"1091-1/02";"MÉDIA";"";"";"2";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241882";"O";"JOSE LUIZ RIBEIRO";"05.01.2026";"20260004";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119059";"RACA AGROPECUARIA LTDA";"Oficial";"INS";"9609-2/08";"BAIXA";"";"";"6";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241883";"O";"JOSE LUIZ RIBEIRO";"05.01.2026";"20250616";"DENÚNCIA";"";"17.12.2025";"16.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"119052";"W. F. DE ANDRADE";"Oficial";"INS";"7500-1/00";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241884";"O";"JOSE LUIZ RIBEIRO";"05.01.2026";"20260004";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"119053";"ERISMAR PEIXOTO SIQUEIRA ROCHA 94594945104";"Oficial";"INS";"9609-2/08";"BAIXA";"";"";"6";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241885";"O";"JOSE LUIZ RIBEIRO";"05.01.2026";"20260004";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"119054";"JAIRO PEIXOTO LEMOS";"Oficial";"INS";"7500-1/00";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241886";"O";"JOSE LUIZ RIBEIRO";"05.01.2026";"20260004";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"119056";"WALTER ALMEIDA DA SILVA 00594888166";"Oficial";"INS";"9609-2/08";"BAIXA";"";"";"6";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
